ticker,year,quarter,time,code,name,value
ABS,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-1840778.876
ABS,2020,3,Q3-2020,LNK,Lợi nhuận khác,1229493.226
ABS,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,3931496.135
ABS,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,3145376.781
ABS,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3145376.781
ABS,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,142305732.175
ABS,2020,2,Q2-2020,GV,Giá vốn hàng bán,129157729.036
ABS,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-1803024.164
ABS,2020,2,Q2-2020,LNK,Lợi nhuận khác,1290431.834
ABS,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,7562312.473
ABS,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,6049849.978
ABS,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6049849.978
ABS,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,112752408.64
ABS,2020,1,Q1-2020,GV,Giá vốn hàng bán,104640398.043
ABS,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-1661817.855
ABS,2020,1,Q1-2020,LNK,Lợi nhuận khác,13705.279
ABS,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,2029435.137
ABS,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,1623548.11
ABS,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1623548.11
ACL,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,268624839.61
ACL,2022,4,Q4-2022,GV,Giá vốn hàng bán,230943055.085
ACL,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,34061824.525
ACL,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-9605599.599
ACL,2022,4,Q4-2022,LNK,Lợi nhuận khác,-140294.444
ACL,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,3502847.262
ACL,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,4228129.306
ACL,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4228129.306
ACL,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,323557459.887
ACL,2022,3,Q3-2022,GV,Giá vốn hàng bán,268781268.517
ACL,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,54767390.57
ACL,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-4561637.223
ACL,2022,3,Q3-2022,LNK,Lợi nhuận khác,-337111.015
ACL,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,20551861.174
ACL,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,18106971.349
ACL,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,18106971.349
ACL,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,248458636.653
ACL,2022,2,Q2-2022,GV,Giá vốn hàng bán,168576860.976
ACL,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,76554229.627
ACL,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-7266273.971
ACL,2022,2,Q2-2022,LNK,Lợi nhuận khác,-1114179.359
ACL,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,40279175.158
ACL,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,33745927.498
ACL,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,33745927.498
ACL,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,325465870.77
ACL,2022,1,Q1-2022,GV,Giá vốn hàng bán,215110969.384
ACL,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,110241501.386
ACL,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-4770017.875
ACL,2022,1,Q1-2022,LNK,Lợi nhuận khác,-367590.554
ACL,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,70982811.565
ACL,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,62637839.904
ACL,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,62637839.904
ACL,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,312917611.026
ACL,2021,4,Q4-2021,GV,Giá vốn hàng bán,256762127.785
ACL,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,56120983.241
ACL,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-8498323.617
ACL,2021,4,Q4-2021,LNK,Lợi nhuận khác,-69894.356
ACL,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,18932108.3
ACL,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,17201401.165
ACL,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,17201401.165
ACL,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,224045739.382
ACL,2021,3,Q3-2021,GV,Giá vốn hàng bán,196847247.075
ACL,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,27028821.007
ACL,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-6422350.046
ACL,2021,3,Q3-2021,LNK,Lợi nhuận khác,-28243.0
ACL,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,3889362.078
ACL,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,3520964.197
ACL,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3520964.197
ACL,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,339547117.381
ACL,2021,2,Q2-2021,GV,Giá vốn hàng bán,300362732.211
ACL,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,38667934.37
ACL,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-5956128.955
ACL,2021,2,Q2-2021,LNK,Lợi nhuận khác,-133766.817
ACL,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,12596893.692
ACL,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,11209861.473
ACL,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,11209861.473
ACL,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,331733191.447
ACL,2021,1,Q1-2021,GV,Giá vốn hàng bán,289368385.075
ACL,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,32784194.072
ACL,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-8338825.491
ACL,2021,1,Q1-2021,LNK,Lợi nhuận khác,-152762.334
ACL,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,12215609.551
ACL,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,10939153.929
ACL,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10939153.929
ACL,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,299284277.938
ACL,2020,4,Q4-2020,GV,Giá vốn hàng bán,251664564.051
ACL,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,45118540.789
ACL,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-11345445.206
ACL,2020,4,Q4-2020,LNK,Lợi nhuận khác,-93344.25
ACL,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,15103453.431
ACL,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,14519660.122
ACL,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,14519660.122
ACL,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,180248348.487
ACL,2020,3,Q3-2020,GV,Giá vốn hàng bán,139275639.918
ACL,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,39867754.349
ACL,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-10625500.352
ACL,2020,3,Q3-2020,LNK,Lợi nhuận khác,-73857.74
ACL,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,9736221.571
ACL,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,9057290.902
ACL,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9057290.902
ACL,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,242208660.1
ACL,2020,2,Q2-2020,GV,Giá vốn hàng bán,205637499.896
ACL,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,35896604.204
ACL,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-11952633.308
ACL,2020,2,Q2-2020,LNK,Lợi nhuận khác,-310343.35
ACL,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,5061836.015
ACL,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,4084141.763
ACL,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4084141.763
ACL,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,237392033.417
ACL,2020,1,Q1-2020,GV,Giá vốn hàng bán,205046060.094
ACL,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,29250631.995
ACL,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-8241352.447
ACL,2020,1,Q1-2020,LNK,Lợi nhuận khác,-620733.209
ACL,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,1193563.333
ACL,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,1053229.582
ACL,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1053229.582
ADC,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,112201575.355
ADC,2022,4,Q4-2022,GV,Giá vốn hàng bán,47199207.591
ADC,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,65002367.764
ADC,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-150058.232
ADC,2022,4,Q4-2022,LNK,Lợi nhuận khác,-82651.112
ADC,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,8917726.326
ADC,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,6739198.218
ADC,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6739198.218
ADC,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,143737077.84
ADC,2022,3,Q3-2022,GV,Giá vốn hàng bán,116550730.577
ADC,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,27186347.263
ADC,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,49404.874
ADC,2022,3,Q3-2022,LNK,Lợi nhuận khác,61915.206
ADC,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,3170238.301
ADC,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,2487054.667
ADC,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2487054.667
ADC,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,57717519.772
ADC,2022,2,Q2-2022,GV,Giá vốn hàng bán,37370783.075
ADC,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,20346736.697
ADC,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,185658.594
ADC,2022,2,Q2-2022,LNK,Lợi nhuận khác,-7725.142
ADC,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,2025653.066
ADC,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,1492316.138
ADC,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1492316.138
ADC,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,57717519.772
ADC,2022,1,Q1-2022,GV,Giá vốn hàng bán,37370783.075
ADC,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,20346736.697
ADC,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,185658.594
ADC,2022,1,Q1-2022,LNK,Lợi nhuận khác,-7725.142
ADC,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,2025653.066
ADC,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,1492316.138
ADC,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1492316.138
ADC,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,95480015.228
ADC,2021,4,Q4-2021,GV,Giá vốn hàng bán,48808572.802
ADC,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,46671442.426
ADC,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,167235.724
ADC,2021,4,Q4-2021,LNK,Lợi nhuận khác,661962.45
ADC,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,7190309.941
ADC,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,5592712.35
ADC,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5592712.35
ADC,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,73344563.382
ADC,2021,3,Q3-2021,GV,Giá vốn hàng bán,56620409.621
ADC,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,16724153.761
ADC,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,139713.979
ADC,2021,3,Q3-2021,LNK,Lợi nhuận khác,55583.143
ADC,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,1490664.694
ADC,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,1281916.461
ADC,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1281916.461
ADC,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,61098135.756
ADC,2021,2,Q2-2021,GV,Giá vốn hàng bán,44045816.663
ADC,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,17052319.093
ADC,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,688172.982
ADC,2021,2,Q2-2021,LNK,Lợi nhuận khác,126739.387
ADC,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,1899190.183
ADC,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,1448922.909
ADC,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1448922.909
ADC,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,69317302.719
ADC,2021,1,Q1-2021,GV,Giá vốn hàng bán,37487375.354
ADC,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,31829927.365
ADC,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,290808.845
ADC,2021,1,Q1-2021,LNK,Lợi nhuận khác,170907.445
ADC,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,2748656.177
ADC,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,1955772.535
ADC,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1955772.535
ADC,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,120627188.132
ADC,2020,4,Q4-2020,GV,Giá vốn hàng bán,66505976.411
ADC,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,54121211.721
ADC,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,395372.324
ADC,2020,4,Q4-2020,LNK,Lợi nhuận khác,103618.392
ADC,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,7280664.961
ADC,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,5608579.64
ADC,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5608579.64
ADC,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,143346985.904
ADC,2020,3,Q3-2020,GV,Giá vốn hàng bán,106198536.018
ADC,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,37148449.886
ADC,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,281189.267
ADC,2020,3,Q3-2020,LNK,Lợi nhuận khác,212456.194
ADC,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,4903375.032
ADC,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,3814825.775
ADC,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3814825.775
ADC,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,56519022.007
ADC,2020,2,Q2-2020,GV,Giá vốn hàng bán,41820636.86
ADC,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,14698385.147
ADC,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,422960.961
ADC,2020,2,Q2-2020,LNK,Lợi nhuận khác,137345.938
ADC,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,1465470.863
ADC,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,1068037.764
ADC,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1068037.764
ADC,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,59281133.463
ADC,2020,1,Q1-2020,GV,Giá vốn hàng bán,29883207.527
ADC,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,29397925.936
ADC,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,326406.201
ADC,2020,1,Q1-2020,LNK,Lợi nhuận khác,614634.259
ADC,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,2523571.257
ADC,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,1816971.305
ADC,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1816971.305
ADG,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,164128089.781
ADG,2022,4,Q4-2022,GV,Giá vốn hàng bán,122149003.836
ADG,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,41979085.945
ADG,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,2792473.919
ADG,2022,4,Q4-2022,LNK,Lợi nhuận khác,-399081.809
ADG,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,33483025.744
ADG,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,26103098.052
ADG,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,25697518.505
ADG,2022,3,Q3-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,126423874.065
ADG,2022,3,Q3-2022,GV,Giá vốn hàng bán,112559039.127
ADG,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,13864834.938
ADG,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,4669400.0
ADG,2022,3,Q3-2022,LNK,Lợi nhuận khác,-653634.321
ADG,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,4939733.87
ADG,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,3826429.648
ADG,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2849211.399
ADG,2022,2,Q2-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,128813005.06
ADG,2022,2,Q2-2022,GV,Giá vốn hàng bán,100203828.2
ADG,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,28609176.86
ADG,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,3823567.832
ADG,2022,2,Q2-2022,LNK,Lợi nhuận khác,5988606.184
ADG,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,25517991.798
ADG,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,22955915.437
ADG,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,20012671.751
ADG,2022,1,Q1-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,117827295.665
ADG,2022,1,Q1-2022,GV,Giá vốn hàng bán,106570846.687
ADG,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11256448.978
ADG,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,5251267.551
ADG,2022,1,Q1-2022,LNK,Lợi nhuận khác,-618366.291
ADG,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,3855683.893
ADG,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,2222548.433
ADG,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2680767.469
ADG,2021,4,Q4-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,185159233.104
ADG,2021,4,Q4-2021,GV,Giá vốn hàng bán,157184873.802
ADG,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,27974359.302
ADG,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,3967102.612
ADG,2021,4,Q4-2021,LNK,Lợi nhuận khác,-954439.354
ADG,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,23412108.668
ADG,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,18012363.914
ADG,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,15401242.704
ADG,2021,3,Q3-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,115098723.244
ADG,2021,3,Q3-2021,GV,Giá vốn hàng bán,102934699.96
ADG,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,12164023.284
ADG,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,4698578.218
ADG,2021,3,Q3-2021,LNK,Lợi nhuận khác,-464470.08
ADG,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,8491202.39
ADG,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,7135416.408
ADG,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2844946.311
ADG,2021,2,Q2-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,135478259.616
ADG,2021,2,Q2-2021,GV,Giá vốn hàng bán,115421337.373
ADG,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,20056922.243
ADG,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,5916498.936
ADG,2021,2,Q2-2021,LNK,Lợi nhuận khác,-310377.093
ADG,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,15725787.127
ADG,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,12434800.983
ADG,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,12849214.563
ADG,2021,1,Q1-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,152164738.065
ADG,2021,1,Q1-2021,GV,Giá vốn hàng bán,137857099.281
ADG,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,13106162.284
ADG,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,4710245.077
ADG,2021,1,Q1-2021,LNK,Lợi nhuận khác,322691.8
ADG,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,5967904.835
ADG,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,3860098.626
ADG,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4715082.439
ADG,2020,4,Q4-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,206355081.437
ADG,2020,4,Q4-2020,GV,Giá vốn hàng bán,173450087.507
ADG,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,30736395.942
ADG,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,5599615.576
ADG,2020,4,Q4-2020,LNK,Lợi nhuận khác,-156122.032
ADG,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,25975257.163
ADG,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,21114724.141
ADG,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,21114724.141
ADP,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,156804537.445
ADP,2022,4,Q4-2022,GV,Giá vốn hàng bán,131144510.981
ADP,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,24897446.976
ADP,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,3307820.462
ADP,2022,4,Q4-2022,LNK,Lợi nhuận khác,2201.64
ADP,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,15682326.131
ADP,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,12421060.904
ADP,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,12421060.904
ADP,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,135177450.851
ADP,2022,3,Q3-2022,GV,Giá vốn hàng bán,114863354.065
ADP,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,20070855.299
ADP,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,1808459.36
ADP,2022,3,Q3-2022,LNK,Lợi nhuận khác,-1.0
ADP,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,11542999.355
ADP,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,9234399.484
ADP,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9234399.484
ADP,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,149295851.871
ADP,2022,2,Q2-2022,GV,Giá vốn hàng bán,125732848.289
ADP,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,23336009.202
ADP,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,2273074.905
ADP,2022,2,Q2-2022,LNK,Lợi nhuận khác,-156922.11
ADP,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,12756162.126
ADP,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,10173545.279
ADP,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10173545.279
ADP,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,147841762.892
ADP,2022,1,Q1-2022,GV,Giá vốn hàng bán,126407983.088
